"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0043547",4,138,25792,624,0.42929373286956,"RASGRP2/RAB11FIP2/RGL3/RGS6",0.555073183006378,"positive regulation of GTPase activity"
"GO:0006672",1,23,25792,624,0.430807624434543,"FUT6",0.555073183006378,"ceramide metabolic process"
"GO:0007020",1,23,25792,624,0.430807624434543,"HAUS2",0.555073183006378,"microtubule nucleation"
"GO:0007205",1,23,25792,624,0.430807624434543,"DGKG",0.555073183006378,"protein kinase C-activating G protein-coupled receptor signaling pathway"
"GO:0009311",1,23,25792,624,0.430807624434543,"GAL3ST3",0.555073183006378,"oligosaccharide metabolic process"
"GO:0043069",1,23,25792,624,0.430807624434543,"AMIGO2",0.555073183006378,"negative regulation of programmed cell death"
"GO:0043303",1,23,25792,624,0.430807624434543,"PTGDR",0.555073183006378,"mast cell degranulation"
"GO:0045216",1,23,25792,624,0.430807624434543,"OCLN",0.555073183006378,"cell-cell junction organization"
"GO:0046716",1,23,25792,624,0.430807624434543,"PLN",0.555073183006378,"muscle cell cellular homeostasis"
"GO:0050900",1,23,25792,624,0.430807624434543,"ITGA7",0.555073183006378,"leukocyte migration"
"GO:0051896",1,23,25792,624,0.430807624434543,"NTRK3",0.555073183006378,"regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"
"GO:0051928",1,23,25792,624,0.430807624434543,"TSPO",0.555073183006378,"positive regulation of calcium ion transport"
"GO:0055013",1,23,25792,624,0.430807624434543,"VEGFA",0.555073183006378,"cardiac muscle cell development"
"GO:0060038",1,23,25792,624,0.430807624434543,"HEY2",0.555073183006378,"cardiac muscle cell proliferation"
"GO:1990000",1,23,25792,624,0.430807624434543,"CDSN",0.555073183006378,"amyloid fibril formation"
"GO:0016197",2,61,25792,624,0.436190873099127,"RAB10/RASSF9",0.561213734815437,"endosomal transport"
"GO:0060079",2,61,25792,624,0.436190873099127,"MEF2C/P2RX1",0.561213734815437,"excitatory postsynaptic potential"
"GO:0060326",2,62,25792,624,0.444416202169603,"CCN3/LEF1",0.565616438313453,"cell chemotaxis"
"GO:0006783",1,24,25792,624,0.444590698762334,"TSPO",0.565616438313453,"heme biosynthetic process"
"GO:0008361",1,24,25792,624,0.444590698762334,"IL7R",0.565616438313453,"regulation of cell size"
"GO:0010804",1,24,25792,624,0.444590698762334,"CARD8",0.565616438313453,"negative regulation of tumor necrosis factor-mediated signaling pathway"
"GO:0010839",1,24,25792,624,0.444590698762334,"SLURP1",0.565616438313453,"negative regulation of keratinocyte proliferation"
"GO:0014850",1,24,25792,624,0.444590698762334,"RYR2",0.565616438313453,"response to muscle activity"
"GO:0018279",1,24,25792,624,0.444590698762334,"MAGT1",0.565616438313453,"protein N-linked glycosylation via asparagine"
"GO:0019882",1,24,25792,624,0.444590698762334,"RAB10",0.565616438313453,"antigen processing and presentation"
"GO:0042832",1,24,25792,624,0.444590698762334,"PF4",0.565616438313453,"defense response to protozoan"
"GO:0042908",1,24,25792,624,0.444590698762334,"SLC31A1",0.565616438313453,"xenobiotic transport"
"GO:0060155",1,24,25792,624,0.444590698762334,"AP1S3",0.565616438313453,"platelet dense granule organization"
"GO:0060349",1,24,25792,624,0.444590698762334,"HAS2",0.565616438313453,"bone morphogenesis"
"GO:0071353",1,24,25792,624,0.444590698762334,"LEF1",0.565616438313453,"cellular response to interleukin-4"
"GO:0097746",1,24,25792,624,0.444590698762334,"GCLM",0.565616438313453,"blood vessel diameter maintenance"
"GO:0099560",1,24,25792,624,0.444590698762334,"LRFN4",0.565616438313453,"synaptic membrane adhesion"
"GO:2001243",1,24,25792,624,0.444590698762334,"PPIF",0.565616438313453,"negative regulation of intrinsic apoptotic signaling pathway"
"GO:0007416",2,63,25792,624,0.452574272969583,"GPM6A/ASIC2",0.575370649131959,"synapse assembly"
"GO:0002639",1,25,25792,624,0.458040535923631,"CLCF1",0.579080455013325,"positive regulation of immunoglobulin production"
"GO:0010043",1,25,25792,624,0.458040535923631,"ABCC8",0.579080455013325,"response to zinc ion"
"GO:0018149",1,25,25792,624,0.458040535923631,"TGM3",0.579080455013325,"peptide cross-linking"
"GO:0021510",1,25,25792,624,0.458040535923631,"MPST",0.579080455013325,"spinal cord development"
"GO:0045930",1,25,25792,624,0.458040535923631,"NLE1",0.579080455013325,"negative regulation of mitotic cell cycle"
"GO:0046856",1,25,25792,624,0.458040535923631,"INPP4B",0.579080455013325,"phosphatidylinositol dephosphorylation"
"GO:1902017",1,25,25792,624,0.458040535923631,"MAPK15",0.579080455013325,"regulation of cilium assembly"
"GO:1990138",1,25,25792,624,0.458040535923631,"NRN1",0.579080455013325,"neuron projection extension"
"GO:0006909",2,64,25792,624,0.460663522746245,"RAB11FIP2/TYRO3",0.580378575434978,"phagocytosis"
"GO:0016311",2,64,25792,624,0.460663522746245,"DUSP4/PSPH",0.580378575434978,"dephosphorylation"
"GO:0032922",2,64,25792,624,0.460663522746245,"CIART/BMAL2",0.580378575434978,"circadian regulation of gene expression"
"GO:0071466",2,64,25792,624,0.460663522746245,"ASIC2/MEF2C",0.580378575434978,"cellular response to xenobiotic stimulus"
"GO:0097190",2,64,25792,624,0.460663522746245,"PDE3A/WNT4",0.580378575434978,"apoptotic signaling pathway"
"GO:0006979",3,104,25792,624,0.462189014707375,"RBPMS/GCLM/STC2",0.581494552759867,"response to oxidative stress"
"GO:0034220",3,104,25792,624,0.462189014707375,"NALCN/ATP2B2/BEST1",0.581494552759867,"monoatomic ion transmembrane transport"
"GO:0006508",10,389,25792,624,0.467659273962598,"DPP3/ADAMTS19/KLK5/ADAM22/RHBDL2/TPSB2/TPSAB1/ADAMTS10/CASP6/ENDOU",0.587099586948373,"proteolysis"
"GO:0001676",1,26,25792,624,0.471165180064729,"SLC27A4",0.587099586948373,"long-chain fatty acid metabolic process"
"GO:0005977",1,26,25792,624,0.471165180064729,"PRKAG2",0.587099586948373,"glycogen metabolic process"
"GO:0007026",1,26,25792,624,0.471165180064729,"MAP6D1",0.587099586948373,"negative regulation of microtubule depolymerization"
"GO:0019228",1,26,25792,624,0.471165180064729,"P2RX1",0.587099586948373,"neuronal action potential"
"GO:0030878",1,26,25792,624,0.471165180064729,"HOXD3",0.587099586948373,"thyroid gland development"
"GO:0031116",1,26,25792,624,0.471165180064729,"OCLN",0.587099586948373,"positive regulation of microtubule polymerization"
"GO:0032147",1,26,25792,624,0.471165180064729,"VEGFA",0.587099586948373,"activation of protein kinase activity"
"GO:0032967",1,26,25792,624,0.471165180064729,"WNT4",0.587099586948373,"positive regulation of collagen biosynthetic process"
"GO:0035116",1,26,25792,624,0.471165180064729,"AFF3",0.587099586948373,"embryonic hindlimb morphogenesis"
"GO:0045954",1,26,25792,624,0.471165180064729,"KLRD1",0.587099586948373,"positive regulation of natural killer cell mediated cytotoxicity"
"GO:0048015",1,26,25792,624,0.471165180064729,"PLCB4",0.587099586948373,"phosphatidylinositol-mediated signaling"
"GO:0072332",1,26,25792,624,0.471165180064729,"CASP6",0.587099586948373,"intrinsic apoptotic signaling pathway by p53 class mediator"
"GO:0090051",1,26,25792,624,0.471165180064729,"STARD13",0.587099586948373,"negative regulation of cell migration involved in sprouting angiogenesis"
"GO:1902476",3,106,25792,624,0.474659836196923,"SLC4A1/SLC6A1/BEST1",0.591049028908223,"chloride transmembrane transport"
"GO:0071300",2,66,25792,624,0.476629877034765,"TESC/WNT9A",0.593095904482685,"cellular response to retinoic acid"
"GO:0007189",3,107,25792,624,0.480845256198306,"PF4/PTHLH/GPR157",0.594099913090109,"adenylate cyclase-activating G protein-coupled receptor signaling pathway"
"GO:0001708",1,27,25792,624,0.483972481455694,"TBX21",0.594099913090109,"cell fate specification"
"GO:0006306",1,27,25792,624,0.483972481455694,"BEND3",0.594099913090109,"DNA methylation"
"GO:0006882",1,27,25792,624,0.483972481455694,"MT1G",0.594099913090109,"intracellular zinc ion homeostasis"
"GO:0007498",1,27,25792,624,0.483972481455694,"VEGFA",0.594099913090109,"mesoderm development"
"GO:0007585",1,27,25792,624,0.483972481455694,"COX5B",0.594099913090109,"respiratory gaseous exchange by respiratory system"
"GO:0010800",1,27,25792,624,0.483972481455694,"PRKAG2",0.594099913090109,"positive regulation of peptidyl-threonine phosphorylation"
"GO:0014059",1,27,25792,624,0.483972481455694,"PRKCB",0.594099913090109,"regulation of dopamine secretion"
"GO:0019933",1,27,25792,624,0.483972481455694,"PDE3A",0.594099913090109,"cAMP-mediated signaling"
"GO:0032703",1,27,25792,624,0.483972481455694,"TBX21",0.594099913090109,"negative regulation of interleukin-2 production"
"GO:0042220",1,27,25792,624,0.483972481455694,"SLC6A1",0.594099913090109,"response to cocaine"
"GO:0043616",1,27,25792,624,0.483972481455694,"FERMT1",0.594099913090109,"keratinocyte proliferation"
"GO:0044344",1,27,25792,624,0.483972481455694,"GCLM",0.594099913090109,"cellular response to fibroblast growth factor stimulus"
"GO:0051602",1,27,25792,624,0.483972481455694,"KCNJ3",0.594099913090109,"response to electrical stimulus"
"GO:0060828",1,27,25792,624,0.483972481455694,"KREMEN1",0.594099913090109,"regulation of canonical Wnt signaling pathway"
"GO:0071276",1,27,25792,624,0.483972481455694,"MT1G",0.594099913090109,"cellular response to cadmium ion"
"GO:0071345",1,27,25792,624,0.483972481455694,"LEF1",0.594099913090109,"cellular response to cytokine stimulus"
"GO:0071480",1,27,25792,624,0.483972481455694,"H2AX",0.594099913090109,"cellular response to gamma radiation"
"GO:0090102",1,27,25792,624,0.483972481455694,"HEY2",0.594099913090109,"cochlea development"
"GO:0098656",1,27,25792,624,0.483972481455694,"LRRC8C",0.594099913090109,"monoatomic anion transmembrane transport"
"GO:0042060",2,68,25792,624,0.492304974702073,"PPL/TPM1",0.60368797825826,"wound healing"
"GO:0070374",5,191,25792,624,0.492534258795863,"ADRA1A/ANGPT1/MIR27A/NPY5R/ACTA2",0.60368797825826,"positive regulation of ERK1 and ERK2 cascade"
"GO:0000165",3,109,25792,624,0.493111467389173,"ADRA1A/MAPK15/MEF2C",0.60368797825826,"MAPK cascade"
"GO:0010976",3,109,25792,624,0.493111467389173,"ATP1B2/NTRK3/TOX",0.60368797825826,"positive regulation of neuron projection development"
"GO:0001656",1,28,25792,624,0.496470101155739,"ITGA8",0.603734209967313,"metanephros development"
"GO:0001935",1,28,25792,624,0.496470101155739,"ZEB2",0.603734209967313,"endothelial cell proliferation"
"GO:0016540",1,28,25792,624,0.496470101155739,"CASP6",0.603734209967313,"protein autoprocessing"
"GO:0019915",1,28,25792,624,0.496470101155739,"PLIN3",0.603734209967313,"lipid storage"
"GO:0042267",1,28,25792,624,0.496470101155739,"ULBP3",0.603734209967313,"natural killer cell mediated cytotoxicity"
"GO:0048843",1,28,25792,624,0.496470101155739,"SEMA4B",0.603734209967313,"negative regulation of axon extension involved in axon guidance"
"GO:0051453",1,28,25792,624,0.496470101155739,"SLC4A1",0.603734209967313,"regulation of intracellular pH"
"GO:0055074",1,28,25792,624,0.496470101155739,"KL",0.603734209967313,"calcium ion homeostasis"
"GO:0071897",1,28,25792,624,0.496470101155739,"POLD2",0.603734209967313,"DNA biosynthetic process"
"GO:1900745",1,28,25792,624,0.496470101155739,"VEGFA",0.603734209967313,"positive regulation of p38MAPK cascade"
"GO:0043123",5,193,25792,624,0.501689879022088,"ECM1/TRIM58/PRKCB/TRAF5/APOL3",0.609673930522832,"positive regulation of canonical NF-kappaB signal transduction"
"GO:0001938",2,70,25792,624,0.507680147279803,"ECM1/VEGFA",0.61241980615887,"positive regulation of endothelial cell proliferation"
"GO:0009409",1,29,25792,624,0.508665515566499,"GMPR",0.61241980615887,"response to cold"
"GO:0031069",1,29,25792,624,0.508665515566499,"TGM3",0.61241980615887,"hair follicle morphogenesis"
"GO:0034113",1,29,25792,624,0.508665515566499,"ITGA7",0.61241980615887,"heterotypic cell-cell adhesion"
"GO:0035774",1,29,25792,624,0.508665515566499,"ABCC8",0.61241980615887,"positive regulation of insulin secretion involved in cellular response to glucose stimulus"
"GO:0043001",1,29,25792,624,0.508665515566499,"RAB10",0.61241980615887,"Golgi to plasma membrane protein transport"
"GO:0045664",1,29,25792,624,0.508665515566499,"NTF3",0.61241980615887,"regulation of neuron differentiation"
"GO:0046034",1,29,25792,624,0.508665515566499,"ATP1A2",0.61241980615887,"ATP metabolic process"
"GO:0048010",1,29,25792,624,0.508665515566499,"VEGFA",0.61241980615887,"vascular endothelial growth factor receptor signaling pathway"
"GO:0048469",1,29,25792,624,0.508665515566499,"VEGFA",0.61241980615887,"cell maturation"
"GO:0071773",1,29,25792,624,0.508665515566499,"GATA5",0.61241980615887,"cellular response to BMP stimulus"
"GO:0099505",1,29,25792,624,0.508665515566499,"KCNJ3",0.61241980615887,"regulation of presynaptic membrane potential"
"GO:2000352",1,29,25792,624,0.508665515566499,"ANGPT1",0.61241980615887,"negative regulation of endothelial cell apoptotic process"
"GO:2001238",1,29,25792,624,0.508665515566499,"AGTR2",0.61241980615887,"positive regulation of extrinsic apoptotic signaling pathway"
"GO:0030308",3,112,25792,624,0.511236404106485,"AGTR2/CCN3/CDA",0.615107731744268,"negative regulation of cell growth"
"GO:0001666",4,155,25792,624,0.51858990749665,"KCNA5/RYR2/VEGFA/ARNT2",0.621397915924106,"response to hypoxia"
"GO:0001701",5,197,25792,624,0.519804157400803,"ENDOG/ANGPT1/PSPH/VEGFA/ARNT2",0.621397915924106,"in utero embryonic development"
"GO:0001578",1,30,25792,624,0.520566020875915,"TPPP3",0.621397915924106,"microtubule bundle formation"
"GO:0008306",1,30,25792,624,0.520566020875915,"SLC6A1",0.621397915924106,"associative learning"
"GO:0016226",1,30,25792,624,0.520566020875915,"ISCU",0.621397915924106,"iron-sulfur cluster assembly"
"GO:0035987",1,30,25792,624,0.520566020875915,"ITGA7",0.621397915924106,"endodermal cell differentiation"
"GO:0038061",1,30,25792,624,0.520566020875915,"MIR27A",0.621397915924106,"non-canonical NF-kappaB signal transduction"
"GO:0042771",1,30,25792,624,0.520566020875915,"PHLDA3",0.621397915924106,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"
"GO:0043507",1,30,25792,624,0.520566020875915,"ARHGEF5",0.621397915924106,"positive regulation of JUN kinase activity"
"GO:0048706",1,30,25792,624,0.520566020875915,"HOXC6",0.621397915924106,"embryonic skeletal system development"
"GO:0070050",1,30,25792,624,0.520566020875915,"TYRO3",0.621397915924106,"neuron cellular homeostasis"
"GO:1905606",1,30,25792,624,0.520566020875915,"LRFN4",0.621397915924106,"regulation of presynapse assembly"
"GO:0006364",3,115,25792,624,0.529013553377315,"MRTO4/WDR74/RRP9",0.627432519185946,"rRNA processing"
"GO:0071356",3,115,25792,624,0.529013553377315,"HAS2/SLC2A4/TCL1A",0.627432519185946,"cellular response to tumor necrosis factor"
"GO:0030324",2,73,25792,624,0.530165222719857,"STRA6/VEGFA",0.627432519185946,"lung development"
"GO:0002377",1,31,25792,624,0.53217873739534,"IGKV1-12",0.627432519185946,"immunoglobulin production"
"GO:0003281",1,31,25792,624,0.53217873739534,"STRA6",0.627432519185946,"ventricular septum development"
"GO:0006654",1,31,25792,624,0.53217873739534,"DGKG",0.627432519185946,"phosphatidic acid biosynthetic process"
"GO:0015914",1,31,25792,624,0.53217873739534,"TRIAP1",0.627432519185946,"phospholipid transport"
"GO:0017157",1,31,25792,624,0.53217873739534,"CPLX1",0.627432519185946,"regulation of exocytosis"
"GO:0031507",1,31,25792,624,0.53217873739534,"H1-9P",0.627432519185946,"heterochromatin formation"
"GO:0032691",1,31,25792,624,0.53217873739534,"CARD8",0.627432519185946,"negative regulation of interleukin-1 beta production"
"GO:0045596",1,31,25792,624,0.53217873739534,"WNT4",0.627432519185946,"negative regulation of cell differentiation"
"GO:0045824",1,31,25792,624,0.53217873739534,"TYRO3",0.627432519185946,"negative regulation of innate immune response"
"GO:0048477",1,31,25792,624,0.53217873739534,"PAQR7",0.627432519185946,"oogenesis"
"GO:0048568",1,31,25792,624,0.53217873739534,"HOXD4",0.627432519185946,"embryonic organ development"
"GO:0070372",1,31,25792,624,0.53217873739534,"MIR145",0.627432519185946,"regulation of ERK1 and ERK2 cascade"
"GO:0071902",1,31,25792,624,0.53217873739534,"TCL1A",0.627432519185946,"positive regulation of protein serine/threonine kinase activity"
"GO:0097193",1,31,25792,624,0.53217873739534,"CYCS",0.627432519185946,"intrinsic apoptotic signaling pathway"
"GO:2000379",1,31,25792,624,0.53217873739534,"TSPO",0.627432519185946,"positive regulation of reactive oxygen species metabolic process"
"GO:2001234",1,31,25792,624,0.53217873739534,"WNT4",0.627432519185946,"negative regulation of apoptotic signaling pathway"
"GO:0007411",4,158,25792,624,0.533682173617936,"TUBB3/SEMA4B/PLEKHG4/NEXN",0.628797272610115,"axon guidance"
"GO:0032355",2,74,25792,624,0.537503374772681,"TXNIP/SLC6A1",0.632889336357988,"response to estradiol"
"GO:0002218",1,32,25792,624,0.543510613792425,"CASP6",0.634044541908223,"activation of innate immune response"
"GO:0006865",1,32,25792,624,0.543510613792425,"SLC7A8",0.634044541908223,"amino acid transport"
"GO:0019082",1,32,25792,624,0.543510613792425,"MGAT4A",0.634044541908223,"viral protein processing"
"GO:0030522",1,32,25792,624,0.543510613792425,"NR5A2",0.634044541908223,"intracellular receptor signaling pathway"
"GO:0034394",1,32,25792,624,0.543510613792425,"ANGPT1",0.634044541908223,"protein localization to cell surface"
"GO:0045648",1,32,25792,624,0.543510613792425,"TAL1",0.634044541908223,"positive regulation of erythrocyte differentiation"
"GO:0046427",1,32,25792,624,0.543510613792425,"IL7R",0.634044541908223,"positive regulation of receptor signaling pathway via JAK-STAT"
"GO:0046907",1,32,25792,624,0.543510613792425,"RASSF9",0.634044541908223,"intracellular transport"
"GO:0048008",1,32,25792,624,0.543510613792425,"TXNIP",0.634044541908223,"platelet-derived growth factor receptor signaling pathway"
"GO:0051881",1,32,25792,624,0.543510613792425,"PYCR1",0.634044541908223,"regulation of mitochondrial membrane potential"
"GO:0060078",1,32,25792,624,0.543510613792425,"RGS7BP",0.634044541908223,"regulation of postsynaptic membrane potential"
"GO:1900016",1,32,25792,624,0.543510613792425,"SPINK7",0.634044541908223,"negative regulation of cytokine production involved in inflammatory response"
"GO:1990090",1,32,25792,624,0.543510613792425,"NTRK3",0.634044541908223,"cellular response to nerve growth factor stimulus"
"GO:0001889",2,75,25792,624,0.544762142167571,"MPST/WNT4",0.634044541908223,"liver development"
"GO:0007596",2,75,25792,624,0.544762142167571,"SLC4A1/ENTPD1",0.634044541908223,"blood coagulation"
"GO:0032088",2,75,25792,624,0.544762142167571,"CARD8/MIR27A",0.634044541908223,"negative regulation of NF-kappaB transcription factor activity"
"GO:0042391",2,75,25792,624,0.544762142167571,"KCNA5/ASIC2",0.634044541908223,"regulation of membrane potential"
"GO:0045732",2,75,25792,624,0.544762142167571,"NKD1/IER3",0.634044541908223,"positive regulation of protein catabolic process"
"GO:0010508",2,76,25792,624,0.551941065554617,"ENDOG/TRIM58",0.641760285144582,"positive regulation of autophagy"
"GO:0030073",1,33,25792,624,0.554568431222298,"CPLX1",0.641760285144582,"insulin secretion"
"GO:0031669",1,33,25792,624,0.554568431222298,"PRKAG2",0.641760285144582,"cellular response to nutrient levels"
"GO:0035115",1,33,25792,624,0.554568431222298,"CRABP2",0.641760285144582,"embryonic forelimb morphogenesis"
"GO:0035633",1,33,25792,624,0.554568431222298,"OCLN",0.641760285144582,"maintenance of blood-brain barrier"
"GO:0048255",1,33,25792,624,0.554568431222298,"TRAF5",0.641760285144582,"mRNA stabilization"
"GO:0048705",1,33,25792,624,0.554568431222298,"NLE1",0.641760285144582,"skeletal system morphogenesis"
"GO:0048870",1,33,25792,624,0.554568431222298,"FSCN1",0.641760285144582,"cell motility"
"GO:2001240",1,33,25792,624,0.554568431222298,"PF4",0.641760285144582,"negative regulation of extrinsic apoptotic signaling pathway in absence of ligand"
"GO:0051897",4,164,25792,624,0.563138661272009,"ANGPT1/MIR143/NTRK3/TXN",0.64969804790108,"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"
"GO:0002052",1,34,25792,624,0.565358807359465,"VEGFA",0.64969804790108,"positive regulation of neuroblast proliferation"
"GO:0007259",1,34,25792,624,0.565358807359465,"CLCF1",0.64969804790108,"receptor signaling pathway via JAK-STAT"
"GO:0008340",1,34,25792,624,0.565358807359465,"KL",0.64969804790108,"determination of adult lifespan"
"GO:0032212",1,34,25792,624,0.565358807359465,"MAPK15",0.64969804790108,"positive regulation of telomere maintenance via telomerase"
"GO:0032467",1,34,25792,624,0.565358807359465,"GIPC1",0.64969804790108,"positive regulation of cytokinesis"
"GO:0032743",1,34,25792,624,0.565358807359465,"PNP",0.64969804790108,"positive regulation of interleukin-2 production"
"GO:0035025",1,34,25792,624,0.565358807359465,"GPR20",0.64969804790108,"positive regulation of Rho protein signal transduction"
"GO:0042113",1,34,25792,624,0.565358807359465,"PRKCB",0.64969804790108,"B cell activation"
"GO:0045746",1,34,25792,624,0.565358807359465,"HEY2",0.64969804790108,"negative regulation of Notch signaling pathway"
"GO:0070507",1,34,25792,624,0.565358807359465,"MAP6D1",0.64969804790108,"regulation of microtubule cytoskeleton organization"
"GO:0007005",2,79,25792,624,0.572995188306513,"SIRT4/VPS13C",0.656816027732163,"mitochondrion organization"
"GO:0032956",2,79,25792,624,0.572995188306513,"FSCN1/ARHGEF5",0.656816027732163,"regulation of actin cytoskeleton organization"
"GO:0001916",1,35,25792,624,0.575888200332821,"ULBP3",0.656816027732163,"positive regulation of T cell mediated cytotoxicity"
"GO:0007281",1,35,25792,624,0.575888200332821,"H1-9P",0.656816027732163,"germ cell development"
"GO:0009725",1,35,25792,624,0.575888200332821,"ADRA1A",0.656816027732163,"response to hormone"
"GO:0010719",1,35,25792,624,0.575888200332821,"MIR145",0.656816027732163,"negative regulation of epithelial to mesenchymal transition"
"GO:0010975",1,35,25792,624,0.575888200332821,"ACAP3",0.656816027732163,"regulation of neuron projection development"
"GO:0043687",1,35,25792,624,0.575888200332821,"PRKCB",0.656816027732163,"post-translational protein modification"
"GO:0045184",1,35,25792,624,0.575888200332821,"ITGA8",0.656816027732163,"establishment of protein localization"
"GO:0045429",1,35,25792,624,0.575888200332821,"AGTR2",0.656816027732163,"positive regulation of nitric oxide biosynthetic process"
"GO:0060412",1,35,25792,624,0.575888200332821,"HEY2",0.656816027732163,"ventricular septum morphogenesis"
"GO:0071526",1,35,25792,624,0.575888200332821,"SEMA4B",0.656816027732163,"semaphorin-plexin signaling pathway"
"GO:0000077",1,36,25792,624,0.58616291256609,"H2AX",0.665196114260395,"DNA damage checkpoint signaling"
"GO:0001541",1,36,25792,624,0.58616291256609,"VEGFA",0.665196114260395,"ovarian follicle development"
"GO:0009755",1,36,25792,624,0.58616291256609,"NR5A2",0.665196114260395,"hormone-mediated signaling pathway"
"GO:0031640",1,36,25792,624,0.58616291256609,"PRF1",0.665196114260395,"killing of cells of another organism"
"GO:0031667",1,36,25792,624,0.58616291256609,"PSPH",0.665196114260395,"response to nutrient levels"
"GO:0036297",1,36,25792,624,0.58616291256609,"CENPX",0.665196114260395,"interstrand cross-link repair"
"GO:0043029",1,36,25792,624,0.58616291256609,"IL7R",0.665196114260395,"T cell homeostasis"
"GO:2001237",1,36,25792,624,0.58616291256609,"GCLM",0.665196114260395,"negative regulation of extrinsic apoptotic signaling pathway"
"GO:0000226",3,126,25792,624,0.590953660604497,"TUBB3/MAP6D1/TUBA1C",0.670214444777901,"microtubule cytoskeleton organization"
"GO:0007286",2,82,25792,624,0.593320421515123,"DPY19L2/PRKG1",0.672479131118761,"spermatid development"
"GO:0007029",1,37,25792,624,0.596189094525974,"MAPK15",0.673630686046128,"endoplasmic reticulum organization"
"GO:0007095",1,37,25792,624,0.596189094525974,"IER3",0.673630686046128,"mitotic G2 DNA damage checkpoint signaling"
"GO:0033077",1,37,25792,624,0.596189094525974,"IL7R",0.673630686046128,"T cell differentiation in thymus"
"GO:0043588",1,37,25792,624,0.596189094525974,"SLC27A4",0.673630686046128,"skin development"
"GO:0098655",1,37,25792,624,0.596189094525974,"ATP1A2",0.673630686046128,"monoatomic cation transmembrane transport"
"GO:0090090",3,128,25792,624,0.601635678058342,"FERMT1/KREMEN1/NKD1",0.679362523422401,"negative regulation of canonical Wnt signaling pathway"
"GO:0006096",1,38,25792,624,0.605972748380208,"IER3",0.680456118934662,"glycolytic process"
"GO:0007616",1,38,25792,624,0.605972748380208,"SLC2A4",0.680456118934662,"long-term memory"
"GO:0032007",1,38,25792,624,0.605972748380208,"ENDOG",0.680456118934662,"negative regulation of TOR signaling"
"GO:0043434",1,38,25792,624,0.605972748380208,"STC2",0.680456118934662,"response to peptide hormone"
"GO:0050796",1,38,25792,624,0.605972748380208,"KCNA5",0.680456118934662,"regulation of insulin secretion"
"GO:0050919",1,38,25792,624,0.605972748380208,"SEMA4B",0.680456118934662,"negative chemotaxis"
"GO:0051604",1,38,25792,624,0.605972748380208,"TESC",0.680456118934662,"protein maturation"
"GO:0098703",1,38,25792,624,0.605972748380208,"NALF1",0.680456118934662,"calcium ion import across plasma membrane"
"GO:1900087",1,38,25792,624,0.605972748380208,"KCNA5",0.680456118934662,"positive regulation of G1/S transition of mitotic cell cycle"
"GO:0002250",5,218,25792,624,0.609700092719555,"IGKV1-12/KLRD1/PRKCB/CD247/CD79B",0.683991698150708,"adaptive immune response"
"GO:0006897",4,174,25792,624,0.60987378586485,"NOSTRIN/NME1/ENDOU/RIN1",0.683991698150708,"endocytosis"
"GO:0001658",1,39,25792,624,0.615519731567703,"WNT4",0.686512191404959,"branching involved in ureteric bud morphogenesis"
"GO:0006120",1,39,25792,624,0.615519731567703,"NDUFA1",0.686512191404959,"mitochondrial electron transport, NADH to ubiquinone"
"GO:0016358",1,39,25792,624,0.615519731567703,"PRKG1",0.686512191404959,"dendrite development"
"GO:0021549",1,39,25792,624,0.615519731567703,"PRKG1",0.686512191404959,"cerebellum development"
"GO:0030177",1,39,25792,624,0.615519731567703,"LEF1",0.686512191404959,"positive regulation of Wnt signaling pathway"
"GO:0030513",1,39,25792,624,0.615519731567703,"SCUBE3",0.686512191404959,"positive regulation of BMP signaling pathway"
"GO:0032733",1,39,25792,624,0.615519731567703,"MIR145",0.686512191404959,"positive regulation of interleukin-10 production"
"GO:0045663",1,39,25792,624,0.615519731567703,"MEF2C",0.686512191404959,"positive regulation of myoblast differentiation"
"GO:0060395",1,39,25792,624,0.615519731567703,"RBPMS",0.686512191404959,"SMAD protein signal transduction"
"GO:0030030",1,40,25792,624,0.624835760282872,"ITGA8",0.695622420204691,"cell projection organization"
"GO:0048856",1,40,25792,624,0.624835760282872,"ZEB2",0.695622420204691,"anatomical structure development"
"GO:0090148",1,40,25792,624,0.624835760282872,"EXOC6",0.695622420204691,"membrane fission"
"GO:0006325",4,179,25792,624,0.632054983726178,"GFI1B/H4C1/H4C3/TOX",0.700169027101421,"chromatin organization"
"GO:0007010",3,134,25792,624,0.632563317239696,"KRT76/TPM1/SORBS2",0.700169027101421,"cytoskeleton organization"
"GO:0008360",3,134,25792,624,0.632563317239696,"ITGA7/TPM1/VEGFA",0.700169027101421,"regulation of cell shape"
"GO:0002376",1,41,25792,624,0.633926412876204,"FCMR",0.700169027101421,"immune system process"
"GO:0003007",1,41,25792,624,0.633926412876204,"VEGFA",0.700169027101421,"heart morphogenesis"
"GO:0010212",1,41,25792,624,0.633926412876204,"H2AX",0.700169027101421,"response to ionizing radiation"
"GO:0032689",1,41,25792,624,0.633926412876204,"IL36RN",0.700169027101421,"negative regulation of type II interferon production"
"GO:0035249",1,41,25792,624,0.633926412876204,"P2RX1",0.700169027101421,"synaptic transmission, glutamatergic"
