"Pathway","KEGG_ID","Gene","logFC_POP","logFC_SUI","Direction_POP","Direction_SUI","Concordant"
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF2",-0.0934269132801903,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF5",-0.13612191048988,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF6",-1.44942544489002,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF9",-0.680318365784878,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF10",-0.917524512253102,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF12",-0.076392048739952,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF13",-0.470809344774908,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF14",-0.482420602659457,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGFR3",0.673885451318637,-1.79790692264597,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGFR4",-0.526703486416934,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","GNA12",-0.273583626122519,1.42162731846615,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","GSN",0.701743775015474,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","INS",NA,1.91653488610295,"not tested","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","INSRR",0.0107866607124952,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA6",-0.451833754440385,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA1",-0.726394605587499,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA2B",-0.52489058375531,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA3",-0.173333746295885,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA4",0.358412570568885,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA5",-0.463104761213147,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA7",-0.40838194164884,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA9",-0.69198052691354,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGAD",-0.410447580117601,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGAE",-0.0497103288712425,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGAL",-0.0312278021770663,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGAM",0.284526934705827,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGAV",0.172987389560782,-1.28940294927404,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGAX",0.606978098634831,-1.86873946302299,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGB2",0.247356287886135,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGB4",-0.423273614314852,1.03792700448849,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGB5",-0.358802987199921,1.36829929221362,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGB6",1.37774934774651,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGB7",0.736076879073832,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGB8",-0.329269238070842,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","LIMK1",0.0353578530883433,-1.67728943665723,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MSN",-0.189693697129602,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MYH10",-0.461837494131521,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MYL5",-0.00787564501776151,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MYLK",-1.00676202531065,2.66323833198202,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PAK1",-0.0213821050603905,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PAK3",-0.105469511248171,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PDGFB",-0.742931762957439,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PDGFRA",-0.309243184638462,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PDGFRB",-0.29241320745212,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PFN2",-0.541315982984035,2.36834422100079,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PPP1CB",-0.0756882869919652,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PPP1CC",-0.0126646487544413,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PTK2",-0.332269181488383,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PXN",-0.244001071692536,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","RAC1",-0.0249337525720841,2.08728234032318,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","RAC2",0.0876553363796531,-1.01900804433184,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","RAC3",0.541359747329222,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","RDX",-0.300367515644747,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","RRAS",-0.477184124453615,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","SLC9A1",0.103232685799584,-1.42150813351402,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","TIAM1",0.267916251433912,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","TMSB4X",-0.191719208166228,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","VAV1",0.150991764662397,-1.19441073941812,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","VAV2",-0.124300842636436,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","VCL",-0.355610823256096,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","EZR",0.460468898670226,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","WAS",0.0374707307202575,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIP5K1A",-0.0530057486304625,1.90573505360265,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIP5K1B",-0.636799195173225,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIP4K2B",-0.118865787171803,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA10",-0.502934879144964,2.28452710322757,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA8",-1.06804038732898,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF18",1.48332169506811,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARHGEF7",-0.256110348478247,1.63703968581642,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","WASF1",-0.280818947138869,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","WASL",-0.0538049433226275,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARHGEF6",-0.439455634912348,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ROCK2",-0.389959816550404,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARPC4",0.261857024729632,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARPC3",-0.142060601894983,4.10537029917523,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARPC1B",-0.0258128948289934,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARPC2",0.236583842923838,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ABI2",-0.150407631509868,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","WASF2",0.0931763659740481,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","APC2",0.0607770590606938,-1.24742324137241,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PAK4",0.0740116697669468,-1.82417815194499,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MYL9",-1.16731474786175,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","BAIAP2",0.126896135636143,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARPC1A",0.221072033716067,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MYL12A",-0.0307294304165066,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","GNA13",-0.10021826308618,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","NCKAP1",0.0254068653786482,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","IQGAP2",0.0244880907417519,-3.23171714057715,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","RRAS2",-0.129014318734153,1.63833718320735,"down","up",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ITGA11",0.013795436042256,-1.9877046117932,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","CYFIP1",-0.0632881592495837,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARHGEF12",-0.132636077865568,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","TIAM2",-0.326092035589525,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGF22",0.754811304375883,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MYL11",0.142656697912399,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARHGEF4",0.344568183543274,-1.73492023561817,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","SSH1",0.0312337345704088,-1.43686307669775,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","SSH3",0.0624982906650482,-2.28826597275479,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ENAH",-0.364147238494634,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","BRK1",0.173118448071419,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","GNG12",0.0119206216208065,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PDGFC",-0.346652443822069,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PAK6",1.1804317576327,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PAK5",-0.652433739171207,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MYL7",NA,-1.148706703554,"not tested","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PIP4K2C",0.423663324227174,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PDGFD",-0.32733816114663,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","DIAPH3",0.998705552701848,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","ARPC5L",0.386004790022413,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MYLK2",1.10799728385835,-6.77362686667328,"up","down",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","SSH2",-0.122798183342501,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","FGD3",0.321814982530711,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","MYLK3",-0.430529804257826,NA,"down","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","IQGAP3",1.58114495083049,NA,"up","not tested",FALSE
"KEGG 04810 - Regulation of actin cytoskeleton","04810","PFN4",-0.445980452625046,1.28337694097484,"down","up",FALSE
"KEGG 05110","05110","ACTG1",0.22104145625094,4.40120543145397,"up","up",TRUE
"KEGG 05110","05110","ATP6V0C",0.20207016416221,3.1416895723712,"up","up",TRUE
"KEGG 05110","05110","ATP6V1E1",0.0694352463968022,2.15442698747884,"up","up",TRUE
"KEGG 05110","05110","ATP6V0B",0.341033891778248,1.93992465816213,"up","up",TRUE
"KEGG 05110","05110","ATP6V1G2",-0.759299380224671,-1.22912046304056,"down","down",TRUE
"KEGG 05110","05110","KCNQ1",0.184355282300073,1.53073998149072,"up","up",TRUE
"KEGG 05110","05110","PRKACA",-0.220795480926537,-1.6932850608529,"down","down",TRUE
"KEGG 05110","05110","TJP1",-0.389110813505677,-3.16334749900132,"down","down",TRUE
"KEGG 05110","05110","ATP6V0D1",0.174581114535649,1.63343400041587,"up","up",TRUE
"KEGG 05110","05110","TCIRG1",0.0193901265604388,2.07024893309298,"up","up",TRUE
"KEGG 05110","05110","SEC61B",0.294217430329388,3.64035103368259,"up","up",TRUE
"KEGG 05110","05110","KDELR2",0.273688462440066,2.21490700658652,"up","up",TRUE
"KEGG 05110","05110","SEC61A1",0.306200453375032,1.21175266997173,"up","up",TRUE
"KEGG 05110","05110","ATP6V0A4",-0.355227621878736,-3.18560850177636,"down","down",TRUE
"KEGG 05110","05110","ACTB",-0.0948162154441234,NA,"down","not tested",FALSE
"KEGG 05110","05110","ADCY3",-0.0524394329813809,NA,"down","not tested",FALSE
"KEGG 05110","05110","ADCY9",-0.265338322751886,1.30322378230858,"down","up",FALSE
"KEGG 05110","05110","ARF1",-0.0534085442505838,1.54737707559932,"down","up",FALSE
"KEGG 05110","05110","ATP6V1A",0.372049324990045,NA,"up","not tested",FALSE
"KEGG 05110","05110","ATP6V1B1",-0.297378802246816,2.76758766157122,"down","up",FALSE
"KEGG 05110","05110","ATP6V1B2",0.328350881581535,NA,"up","not tested",FALSE
"KEGG 05110","05110","ATP6V1C1",-0.228813080255966,NA,"down","not tested",FALSE
"KEGG 05110","05110","ATP6V0A1",0.152907344839642,-2.52854539013243,"up","down",FALSE
"KEGG 05110","05110","ATP6AP1",0.0620041752534209,NA,"up","not tested",FALSE
"KEGG 05110","05110","CFTR",-0.683551703623789,NA,"down","not tested",FALSE
"KEGG 05110","05110","GNAS",-0.353475856041543,1.30579551977722,"down","up",FALSE
"KEGG 05110","05110","MUC2",-0.871274272482194,NA,"down","not tested",FALSE
"KEGG 05110","05110","PLCG1",-0.319450881027958,NA,"down","not tested",FALSE
"KEGG 05110","05110","PLCG2",-0.351548894261893,NA,"down","not tested",FALSE
"KEGG 05110","05110","PRKACB",-0.533997803548219,NA,"down","not tested",FALSE
"KEGG 05110","05110","PRKACG",NA,-2.00028699563044,"not tested","down",FALSE
"KEGG 05110","05110","PRKCA",-0.434905139698561,NA,"down","not tested",FALSE
"KEGG 05110","05110","PRKCB",-1.3107458337162,1.80667327313173,"down","up",FALSE
"KEGG 05110","05110","PRKCG",0.27885865239244,NA,"up","not tested",FALSE
"KEGG 05110","05110","PRKX",0.359383954944072,NA,"up","not tested",FALSE
"KEGG 05110","05110","SLC12A2",-0.21620748018189,NA,"down","not tested",FALSE
"KEGG 05110","05110","ATP6V0E1",-0.00598724485641883,NA,"down","not tested",FALSE
"KEGG 05110","05110","ATP6V1F",0.219926073128715,NA,"up","not tested",FALSE
"KEGG 05110","05110","TJP2",0.336772064544702,NA,"up","not tested",FALSE
"KEGG 05110","05110","ATP6V1G1",-0.0439361028898705,NA,"down","not tested",FALSE
"KEGG 05110","05110","PDIA4",0.22347376234684,NA,"up","not tested",FALSE
"KEGG 05110","05110","KDELR1",-0.0523176060110137,4.76972043487465,"down","up",FALSE
"KEGG 05110","05110","KDELR3",0.60118501679819,NA,"up","not tested",FALSE
"KEGG 05110","05110","SEC61G",-0.169803098473284,3.18864367449448,"down","up",FALSE
"KEGG 05110","05110","ATP6V0A2",0.361650128863068,NA,"up","not tested",FALSE
"KEGG 05110","05110","ERO1A",0.221879381870676,NA,"up","not tested",FALSE
"KEGG 05110","05110","ATP6V1D",0.260404700365597,NA,"up","not tested",FALSE
"KEGG 05110","05110","ATP6V1H",-0.0733616887234863,3.56659836822873,"down","up",FALSE
"KEGG 05110","05110","SEC61A2",-0.114456065585578,1.98532798879682,"down","up",FALSE
"KEGG 05110","05110","ATP6V1E2",0.359458189137921,NA,"up","not tested",FALSE
"KEGG 05110","05110","ATP6V1G3",NA,-2.24576567890784,"not tested","down",FALSE
"KEGG 05110","05110","ATP6V0E2",0.246108810795349,-1.20441119674369,"up","down",FALSE
"KEGG 05110","05110","ATP6V1C2",0.401665739364943,NA,"up","not tested",FALSE
"KEGG 05215","05215","ARAF",0.00133052318535036,2.21335225921718,"up","up",TRUE
"KEGG 05215","05215","ATF4",0.0539455558971746,2.85811813418479,"up","up",TRUE
"KEGG 05215","05215","CDK2",0.331276911521126,2.43902146811602,"up","up",TRUE
"KEGG 05215","05215","CREB1",-0.258439033945319,-2.20412089837238,"down","down",TRUE
"KEGG 05215","05215","CREBBP",-0.364736536656242,-2.65483234198058,"down","down",TRUE
"KEGG 05215","05215","EGFR",-0.121174639257327,-2.46724890439297,"down","down",TRUE
"KEGG 05215","05215","FGFR1",-0.0234948935592522,-2.86179062555759,"down","down",TRUE
"KEGG 05215","05215","FGFR2",0.225942207375956,1.12392690410656,"up","up",TRUE
"KEGG 05215","05215","HSP90AA1",-0.165100061982605,-1.05723301108048,"down","down",TRUE
"KEGG 05215","05215","IGF1",-0.113943300899383,-3.16815449811077,"down","down",TRUE
"KEGG 05215","05215","NFKB1",-0.134478973660802,-1.02468888811248,"down","down",TRUE
"KEGG 05215","05215","PDGFA",-0.283054747742359,-2.16663280091461,"down","down",TRUE
"KEGG 05215","05215","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 05215","05215","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 05215","05215","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 05215","05215","HSP90B1",-0.14599710605602,-2.94335433630558,"down","down",TRUE
"KEGG 05215","05215","IKBKG",0.174784055737895,1.15897640270372,"up","up",TRUE
"KEGG 05215","05215","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 05215","05215","CREB3",0.0270538210791753,1.14991857463769,"up","up",TRUE
"KEGG 05215","05215","CREB3L2",-0.0190130127398244,-1.38513048353812,"down","down",TRUE
"KEGG 05215","05215","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 05215","05215","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 05215","05215","KLK3",NA,-2.12328332496888,"not tested","down",FALSE
"KEGG 05215","05215","AR",-0.355635855284592,NA,"down","not tested",FALSE
"KEGG 05215","05215","BAD",0.00815104896370674,NA,"up","not tested",FALSE
"KEGG 05215","05215","CCND1",0.15189151838178,NA,"up","not tested",FALSE
"KEGG 05215","05215","BCL2",-0.350808988130948,NA,"down","not tested",FALSE
"KEGG 05215","05215","BRAF",-0.0344135817093602,NA,"down","not tested",FALSE
"KEGG 05215","05215","CASP9",-0.515622056645545,NA,"down","not tested",FALSE
"KEGG 05215","05215","CCNE1",0.515113773808651,NA,"up","not tested",FALSE
"KEGG 05215","05215","CDKN1A",0.355117425957396,NA,"up","not tested",FALSE
"KEGG 05215","05215","CDKN1B",-0.367617225286407,NA,"down","not tested",FALSE
"KEGG 05215","05215","CHUK",0.152135694637457,NA,"up","not tested",FALSE
"KEGG 05215","05215","CTNNB1",-0.174278555333112,NA,"down","not tested",FALSE
"KEGG 05215","05215","E2F1",0.652227807045254,-1.63386067661514,"up","down",FALSE
"KEGG 05215","05215","E2F2",1.41340985921088,NA,"up","not tested",FALSE
"KEGG 05215","05215","E2F3",0.241503806548835,-1.18304669936791,"up","down",FALSE
"KEGG 05215","05215","EGF",-0.030748909238564,NA,"down","not tested",FALSE
"KEGG 05215","05215","EP300",-0.245522741057858,NA,"down","not tested",FALSE
"KEGG 05215","05215","ERBB2",0.136113058441918,-4.51743833058297,"up","down",FALSE
"KEGG 05215","05215","FOXO1",-0.210506271030202,NA,"down","not tested",FALSE
"KEGG 05215","05215","MTOR",-0.0253506390472791,NA,"down","not tested",FALSE
"KEGG 05215","05215","GRB2",0.116435639815291,-2.19940678599544,"up","down",FALSE
"KEGG 05215","05215","GSK3B",-0.0236154127101283,NA,"down","not tested",FALSE
"KEGG 05215","05215","GSTP1",0.296481316376062,NA,"up","not tested",FALSE
"KEGG 05215","05215","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 05215","05215","HSP90AB1",-0.131430606292017,NA,"down","not tested",FALSE
"KEGG 05215","05215","IGF1R",-0.146324054752803,NA,"down","not tested",FALSE
"KEGG 05215","05215","IKBKB",-0.203640314890976,NA,"down","not tested",FALSE
"KEGG 05215","05215","INS",NA,1.91653488610295,"not tested","up",FALSE
"KEGG 05215","05215","INSRR",0.0107866607124952,NA,"up","not tested",FALSE
"KEGG 05215","05215","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 05215","05215","MDM2",0.209500124331427,NA,"up","not tested",FALSE
"KEGG 05215","05215","NFKBIA",0.0739971347349011,-3.0412489934487,"up","down",FALSE
"KEGG 05215","05215","NKX3-1",-0.106316928320342,NA,"down","not tested",FALSE
"KEGG 05215","05215","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 05215","05215","PDGFB",-0.742931762957439,NA,"down","not tested",FALSE
"KEGG 05215","05215","PDGFRA",-0.309243184638462,NA,"down","not tested",FALSE
"KEGG 05215","05215","PDGFRB",-0.29241320745212,NA,"down","not tested",FALSE
"KEGG 05215","05215","PDPK1",0.112647604465565,-1.85175999336593,"up","down",FALSE
"KEGG 05215","05215","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 05215","05215","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 05215","05215","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 05215","05215","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 05215","05215","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 05215","05215","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 05215","05215","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 05215","05215","PTEN",-0.191028632452464,1.46668897646751,"down","up",FALSE
"KEGG 05215","05215","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 05215","05215","RB1",-0.249898125856302,1.06224048061924,"down","up",FALSE
"KEGG 05215","05215","RELA",-0.0803522462989373,2.37808424478404,"down","up",FALSE
"KEGG 05215","05215","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 05215","05215","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 05215","05215","SRD5A2",-0.0861746267928094,NA,"down","not tested",FALSE
"KEGG 05215","05215","TCF7",0.393544700606871,NA,"up","not tested",FALSE
"KEGG 05215","05215","TCF7L2",-0.394668905331919,NA,"down","not tested",FALSE
"KEGG 05215","05215","TGFA",0.616275482379788,NA,"up","not tested",FALSE
"KEGG 05215","05215","TP53",0.175989036408195,NA,"up","not tested",FALSE
"KEGG 05215","05215","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 05215","05215","CCNE2",0.0832255720216277,NA,"up","not tested",FALSE
"KEGG 05215","05215","CREB5",0.0496608751248401,NA,"up","not tested",FALSE
"KEGG 05215","05215","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 05215","05215","LEF1",-1.09035132460313,1.25242910248492,"down","up",FALSE
"KEGG 05215","05215","PDGFC",-0.346652443822069,NA,"down","not tested",FALSE
"KEGG 05215","05215","PDGFD",-0.32733816114663,NA,"down","not tested",FALSE
"KEGG 05215","05215","TCF7L1",-0.628444738177651,NA,"down","not tested",FALSE
"KEGG 05215","05215","CREB3L1",-0.355345478962994,NA,"down","not tested",FALSE
"KEGG 05215","05215","CREB3L4",0.0326732267608749,NA,"up","not tested",FALSE
"KEGG 05217","05217","APC",-0.278210031723823,-2.93893543243158,"down","down",TRUE
"KEGG 05217","05217","BMP2",0.255191402773291,1.72006854768521,"up","up",TRUE
"KEGG 05217","05217","WNT2",0.831825096032672,1.35037447134091,"up","up",TRUE
"KEGG 05217","05217","WNT5A",0.622185000184945,3.34195050463232,"up","up",TRUE
"KEGG 05217","05217","FZD6",0.052686929349367,1.95405348581606,"up","up",TRUE
